Engine started up
Pred.Date	MaxError	MeanError	ErrorVariance	Q80%	Q90%
2010-12-14	0.736855864656	0.231654784267	0.0538057809818	0.535732134489	0.622090934659
2010-12-13	0.480123349671	0.11455817985	0.00956837500814	0.190076102752	0.251480206459
2010-12-10	0.40419399094	0.0859818061521	0.00658591377955	0.113591025386	0.241955133647
2011-4-8	0.514853214037	0.0717705179895	0.0148168407391	0.121688404087	0.292919459053
2011-2-28	0.288867906889	0.0576435494083	0.00662021030689	0.0920894557888	0.242145192976
2011-4-1	0.429670488112	0.0885543472576	0.0144377594488	0.137306552344	0.322090466565
2011-2-21	0.547900838645	0.0643138127118	0.0130981461337	0.0704812512448	0.136378942903
2011-2-23	0.41196032436	0.0522515521882	0.0102127858543	0.0509197812099	0.245495835817
2011-2-22	0.252933219058	0.0425015859898	0.00366152219041	0.0571559777188	0.172609144862
2011-4-5	0.490383127944	0.0906543194278	0.0193341250362	0.187990978177	0.43490945688
2011-2-25	0.2395313138	0.0615499796272	0.00335086501948	0.104196364109	0.15321362431
2011-4-4	0.342108014413	0.0944210017389	0.0130261768783	0.199811752205	0.31195418754
2011-2-24	0.519460395762	0.0858494691076	0.0163645183344	0.157404604794	0.323336742656
2011-4-7	0.244593981525	0.0515294295981	0.00530783288593	0.0642244097906	0.187922152541
2011-4-6	0.736777657284	0.0819262748974	0.0374682716934	0.0521941075937	0.571530740354
2011-3-8	0.375185517311	0.0502486235577	0.00724060432409	0.0387033294563	0.252468841596
2010-12-23	0.272641541604	0.0486596103502	0.00400661298275	0.0779400133903	0.124645255037
2011-3-7	0.489139372105	0.103219429238	0.0167031740043	0.250037285319	0.301122841068
2010-12-22	0.364574256983	0.0394281393101	0.00445627121181	0.0598691828163	0.0784683768574
2011-3-2	0.159263270505	0.0266811091175	0.00150386191528	0.0297395519886	0.103328448381
2010-12-21	0.508824350144	0.135300401409	0.0221262790499	0.185976816191	0.447715417999
2011-3-1	0.12550177303	0.0260665901888	0.000600631093796	0.0474625592322	0.0576857607334
2010-12-20	0.80528216889	0.194752622572	0.0576057886373	0.224366504852	0.706465409519
2011-3-4	0.240590113905	0.0501113403103	0.00448468719905	0.105869428477	0.186186321922
2011-2-1	0.0554039758762	0.0150740316308	0.000180653647189	0.0285084502739	0.0365613581834
2011-3-3	0.254014512324	0.0559010589579	0.00406208089931	0.110804784403	0.157882812664
2011-2-3	0.419945570476	0.0454201329348	0.00914341159331	0.0286073029471	0.219438327363
2011-2-2	0.119466888514	0.0387761213315	0.00103218010041	0.0751982346352	0.0942638200321
2011-2-4	0.811895645821	0.128125611736	0.0553620220578	0.176659534861	0.780385741647
2011-2-7	0.314592015479	0.060416235672	0.0068824176899	0.104701415466	0.229301359805
2011-2-9	0.156197674311	0.03173736538	0.000979944946527	0.0596445880353	0.0744624528606
2011-2-8	0.0679498036994	0.0196719243747	0.000330963409036	0.0382969960863	0.0517139439799
2011-3-9	0.273402021972	0.0504351244409	0.00262586693367	0.0696214730401	0.0934094011336
2010-12-17	0.393874782891	0.126298906857	0.00968744405712	0.20750904482	0.295703890352
2010-12-15	0.375329192436	0.101970964465	0.00706882254476	0.147412950985	0.221665289411
2010-12-16	0.359826736442	0.117960587478	0.00803938978634	0.206703944457	0.269563335995
2010-10-8	0.394348639049	0.093361296052	0.0106715363828	0.170881864127	0.22669375163
2010-10-7	0.372648286793	0.100338134912	0.0105801367571	0.178876641983	0.274149648234
2010-10-6	0.286915533763	0.0428300434282	0.00381573552219	0.0804099710911	0.123762665134
2010-10-5	0.20899387908	0.0293754285557	0.00130482276159	0.0404839304951	0.0719377278041
2010-10-4	0.19646508296	0.039554945822	0.00244035863379	0.0693933888585	0.130470811802
2011-1-21	0.481566205024	0.121296828646	0.0181017653037	0.265618109714	0.340355933514
2011-1-20	0.240455636416	0.0593604293662	0.00432573177349	0.100832664794	0.174647390844
2011-1-26	0.336067277682	0.0592445708407	0.00537553699741	0.105666189708	0.137485978009
2011-1-25	0.39615599198	0.0737979036315	0.0129760249897	0.229700506235	0.263020950135
2011-1-24	0.518757223546	0.116902611948	0.0214496715352	0.150065785874	0.464098862701
2011-1-27	0.598550420204	0.0805307757547	0.0158030100234	0.141084998601	0.160000535984
2011-1-28	0.619681961485	0.148146616838	0.041624765078	0.365164690675	0.543182319394
2011-4-19	0.621218976097	0.0964111343182	0.00556286545997	0.159021902552	0.189630528447
2010-11-12	0.797804293208	0.182006437876	0.0324030231566	0.219145261554	0.637476387428
2010-11-11	0.729196621814	0.271028416421	0.0350029272515	0.436989374439	0.504200725426
2010-11-10	0.798831951327	0.238509030983	0.0439761265469	0.382715831145	0.581683430792
2011-1-11	0.482824517286	0.10356135021	0.0148311581943	0.257497313623	0.29432617925
2011-1-10	0.327549824205	0.101765284078	0.00796065167899	0.198133409841	0.223649607806
2011-1-13	0.591628341985	0.111590875351	0.0358906179705	0.357337696184	0.521549120262
