Engine started up
Pred.Date	MaxError	MeanError	ErrorVariance	Q80%	Q90%
733	0.171372213183	0.0150355398887	0.000404195635763	0.0226182068296	0.0330398889133
734	0.169758637187	0.0149569866446	0.000400267639954	0.0225491196458	0.0327161916143
735	0.169366303442	0.0148070446318	0.000384910506171	0.0223771742915	0.0326155099184
720	0.175559917361	0.0164406181623	0.000489181459657	0.023242326745	0.0342725141746
721	0.175800154242	0.0164224529146	0.00048848475895	0.0239716430719	0.0341574534031
722	0.17559253484	0.0163259792517	0.000485219984876	0.023726266283	0.0342331324806
723	0.173593352744	0.0161929869261	0.000473231175238	0.0236477204039	0.0341425812706
724	0.173355569109	0.0161835427146	0.000471005044296	0.0233736982088	0.0341471711415
725	0.172449017324	0.0160317987309	0.000468392901502	0.0233751760457	0.0341445696229
726	0.172852105261	0.0160019756749	0.000469343209461	0.0232272643576	0.0342150064261
727	0.172597776169	0.0158842766193	0.000466018536869	0.0230989784748	0.0337567096824
821	0.177606769268	0.0188490689815	0.000551515272318	0.0257113431775	0.03798178033
820	0.177366172581	0.0189264439446	0.000554113485017	0.026560114965	0.0397381522067
823	0.176616681202	0.019074948304	0.000555331755223	0.0267262064744	0.0397575443186
822	0.176532313422	0.0190032558016	0.000551972810685	0.0267214793145	0.0395698615073
817	0.177604037487	0.0191518328414	0.000573579252566	0.0273887638507	0.0422448603707
816	0.177903351689	0.0193689460079	0.000579580634776	0.0278130750604	0.0422048360239
819	0.177321259847	0.0192078638261	0.000571354585856	0.0268101161523	0.042197230122
818	0.17757210605	0.0192085901301	0.000571956257164	0.0273673088606	0.0421589530944
829	0.176943115768	0.0195024351062	0.000576954101751	0.0269217170768	0.042632949008
828	0.176779364526	0.0194703983548	0.000574430933352	0.0268953193411	0.0427092292189
831	0.176627216881	0.0195234677318	0.000575284182916	0.0275671749005	0.0413336167984
830	0.176803823962	0.0194876426279	0.000574539195535	0.0271264096653	0.0412620126843
825	0.176742914456	0.0191527152201	0.00055920797593	0.0266944411948	0.0399767455614
824	0.176979016588	0.0191107064629	0.000557839556468	0.0267049711296	0.039873657293
827	0.176350970455	0.0194258341688	0.000571689936577	0.0268980589976	0.0426000890494
826	0.176763479931	0.0193619987124	0.000567082444738	0.0266963514795	0.0425793243762
804	0.177793262371	0.0193479998538	0.000575667114254	0.0294251664107	0.0428596663245
805	0.178150897399	0.0193812431168	0.000576746184846	0.0295023874718	0.0430146958423
806	0.17871986147	0.0193943913919	0.000579184991542	0.029531318544	0.0427602967249
807	0.178660830434	0.0194186927891	0.000581072838865	0.0294255104981	0.0427453277203
800	0.178044952763	0.0193510752905	0.000577374406646	0.0292546934455	0.0427336525832
801	0.177601551552	0.0192663231296	0.000573185274945	0.0292189163609	0.0427113674255
802	0.177572227137	0.0192621653042	0.000573797130511	0.0292645179527	0.0428339370888
803	0.177846628242	0.0192980722731	0.000575010769199	0.0292727278497	0.0429230866206
812	0.178439506166	0.0191392873093	0.000567556382095	0.0270503043821	0.0416764953367
813	0.177966198539	0.0191607939519	0.000568371451823	0.0269834552555	0.0419201419321
814	0.17771079716	0.0192425407986	0.000575088033973	0.0278248789936	0.0420442206605
815	0.177591343084	0.0193266536499	0.000578879941705	0.0278682330539	0.0420511488697
808	0.178683594877	0.0190631861823	0.000573151881815	0.0282474333665	0.0412859788996
809	0.178863668611	0.0191366702565	0.000572992755961	0.0286586240569	0.041457598825
810	0.178702476176	0.0191009063543	0.000570996207583	0.0279708570725	0.0414144647407
811	0.178696695658	0.0191717227996	0.000569514518709	0.0270245894783	0.0415641130766
791	0.184597791756	0.0189539820071	0.000584425774193	0.0287475722932	0.0415757304056
790	0.185625190974	0.0190144009753	0.000590242240658	0.0287937222219	0.0411740809088
789	0.185571277225	0.0189189115799	0.000575267489958	0.0287028111232	0.0412238903181
788	0.184796539274	0.0189238152801	0.000576837643246	0.0288265774556	0.0412123180783
787	0.185550021875	0.0188796051434	0.000576346428683	0.0287172641493	0.0412161950891
786	0.184210959769	0.0188214025285	0.000570936387234	0.0285920815116	0.0413944774936
785	0.18460740913	0.0188247307768	0.000572659966214	0.0287015594919	0.0415567656077
784	0.184835894436	0.018750246686	0.000570790739135	0.0287551175745	0.0412323442562
799	0.17791112964	0.0193059634655	0.000575997273658	0.0292525964769	0.0422436334865
798	0.177043330722	0.0192873070548	0.000573565719727	0.029175661928	0.0421987603587
797	0.176978434334	0.0192424978002	0.000571962111878	0.0291126426147	0.0420656152301
796	0.177027174994	0.0192178675445	0.000572052113182	0.029066726367	0.0421012259882
795	0.177243622061	0.0191869855319	0.000572134940089	0.0291453890914	0.0422125986681
794	0.177511729271	0.0191872699313	0.000574453711431	0.0288083411405	0.0421245866603
793	0.184384023715	0.0191031710501	0.000587824899085	0.02874969928	0.0421610505935
792	0.184538297942	0.0190085053417	0.000585063927599	0.0287836764001	0.0419607758443
774	0.185942182979	0.018330008004	0.000559756078632	0.0270916994164	0.0405434305445
775	0.18565849406	0.0183860444402	0.000560348662621	0.0271417450819	0.0406921137424
772	0.190630690858	0.0183501087214	0.000569117719556	0.0264748864643	0.0405133034459
773	0.186235715316	0.0183015332991	0.000558035837519	0.0269597481781	0.0407407106051
770	0.189943209316	0.018238582969	0.000564701852481	0.0259716025873	0.0408224389885
771	0.190490912304	0.0182921021171	0.000566725919737	0.0262033064741	0.0409097832754
768	0.189884620292	0.0182272300084	0.000562197353221	0.025753228785	0.0411745465781
769	0.189622684315	0.0181914144963	0.00056264431673	0.0258332050303	0.0405185006732
782	0.183806006714	0.0187165061745	0.000569415981656	0.0284075712194	0.0421641331866
783	0.184673058178	0.0187134210552	0.000569693567297	0.0286978482336	0.041036915411
780	0.184731798804	0.0186184741102	0.000566810031663	0.0280977987046	0.0418725098564
781	0.184097270991	0.0186540348079	0.000567631832737	0.0282810815185	0.042110610538
778	0.186151108886	0.0184745916675	0.000564792104721	0.0274606097799	0.0410977404882
779	0.186185270545	0.0186050786867	0.000570286993087	0.0279759949502	0.0418719931308
776	0.18544255895	0.0183860019161	0.000560103527026	0.0273383819543	0.0406878928734
777	0.185640883991	0.0184340534516	0.00056251440388	0.0274605728317	0.0410018977663
881	0.176127446247	0.0213706495492	0.000667825011397	0.0299778850836	0.0477911956077
880	0.175998385501	0.0216275716143	0.000669757076721	0.0300684704102	0.0475798269589
883	0.17553559684	0.0214048533758	0.000671102924932	0.0301863739252	0.0477903782375
882	0.175741010881	0.0213906505388	0.000667925581142	0.0301004416808	0.0476339049375
885	0.174490657973	0.0215600281884	0.000668516790229	0.0301610645002	0.0476100299432
884	0.17511785314	0.0214294426756	0.000669708031138	0.0300503661407	0.0478965621914
887	0.173430803445	0.021660695481	0.000669463210391	0.0297785263047	0.048846284119
886	0.174044739541	0.0215802521713	0.000667767213011	0.0298031129971	0.0478726705226
889	0.17312752978	0.0218752076225	0.000695032904776	0.0306043785523	0.0502895126932
888	0.173384177287	0.0218522937594	0.000690842986789	0.0303706442995	0.0500138876706
891	0.172720160327	0.022014133211	0.000706798766216	0.0312054824997	0.0519983668986
890	0.172705697109	0.0219328627825	0.000698870758495	0.0307536186649	0.0506062581214
893	0.171862675968	0.0221180225788	0.000710109362962	0.0313127488518	0.0543737051882
892	0.17190789722	0.0220627519603	0.000707408370714	0.0312453075026	0.0540565372298
895	0.171705346194	0.0220304322849	0.000709459791021	0.0310421158609	0.0546880236472
894	0.17217466649	0.0222051452804	0.000712418076002	0.0313246529104	0.0546811150572
864	0.178306582709	0.0207712035194	0.000631306125837	0.0294234278582	0.0453632639778
865	0.178130123082	0.0208012769876	0.000629396588349	0.0294316971914	0.0452738873247
866	0.178000495581	0.0209574983885	0.000641089486877	0.02973588411	0.045272720114
867	0.177976501672	0.0210079011562	0.00064291345917	0.0297833817861	0.0453691172626
868	0.177579942062	0.0210159709065	0.000641603868836	0.0298459545685	0.0456778024195
869	0.177175358751	0.0210546174532	0.000642869462709	0.0298968507004	0.0459081950992
870	0.177014913288	0.0211169437319	0.000643614263857	0.0299494862806	0.0459849162294
871	0.177339291025	0.0212562587914	0.000649985018338	0.029803029676	0.0476732308181
872	0.177299217503	0.0212519239641	0.000648175552114	0.0294026631592	0.0469874869485
873	0.177663354148	0.0213260590175	0.00065074181116	0.0294251205322	0.0471276471012
874	0.177217054357	0.0214547267368	0.000661662165581	0.0294510212489	0.0481184907741
875	0.176951234672	0.0214002472722	0.000662927304906	0.0294679472242	0.0481274704358
876	0.176861958208	0.0214345086292	0.000663912724747	0.0295947019409	0.0482491401113
877	0.17628190169	0.0214835478516	0.000659700867386	0.0299849287297	0.0478831603651
878	0.175969772269	0.0216378273004	0.000668372339645	0.0303630233816	0.047919736923
879	0.175603089406	0.0215740871576	0.000667922774015	0.0300555785197	0.0478526959867
851	0.178992309639	0.0200386706576	0.000604698661523	0.0277666817926	0.0439664379614
850	0.181532742024	0.0200445917418	0.000607438591386	0.027734572051	0.0436327252775
849	0.181357134125	0.0199998329312	0.000605275069666	0.0277517805793	0.0432183437157
848	0.181704733999	0.0199629780799	0.000605548183131	0.027792692253	0.0430812548481
855	0.179586102622	0.0203575293145	0.000622538712733	0.0279031096068	0.0449350425457
854	0.179138005547	0.020325986992	0.000619506310193	0.0281263111897	0.0448945828245
853	0.178810244572	0.0202742632864	0.000617310626871	0.0281179285093	0.0449041276476
852	0.178705688477	0.02005293971	0.000604287421106	0.0280189377362	0.0439944699535
859	0.179059914573	0.0205670800532	0.000629626027983	0.0289970511216	0.045189270607
858	0.178839609884	0.0205146542259	0.000626792607586	0.028693399268	0.0450226592724
857	0.179105426225	0.0204483872784	0.00062461566982	0.0283255723852	0.0450019033778
856	0.179482793636	0.0203954205915	0.0006243455874	0.0280370499761	0.0449451860171
863	0.177868485061	0.0207223099302	0.000628705870512	0.0294008933615	0.0452954629791
862	0.177512434681	0.0207125859635	0.000627977781067	0.0294272099907	0.0452205948535
861	0.178640985274	0.0206641333011	0.000629904726211	0.0294808529814	0.0452811855918
860	0.17885759171	0.0206046196049	0.000630149315659	0.0290170236634	0.0452550652744
834	0.182675505096	0.0196845325858	0.000594816394382	0.0275913585856	0.0416833518484
835	0.182802508779	0.0197041584681	0.000595501349916	0.0276017785782	0.0418446116032
832	0.182360311934	0.0195970828379	0.000592687968648	0.0272983599077	0.0413943708911
833	0.182315179912	0.0196395646685	0.000593322026425	0.027428438132	0.0415891387085
838	0.182635837661	0.0197039751785	0.000594420131795	0.0279308563737	0.0424086193427
839	0.182815981296	0.0197237373514	0.000595601020928	0.0279628911078	0.0425323620998
836	0.182797926212	0.0196306300668	0.000593247676009	0.0276828551814	0.0420539479384
837	0.18293345114	0.0196905155978	0.000595290692656	0.0277938685894	0.042307947168
842	0.183052849798	0.0198394588792	0.000606135003145	0.0280495238284	0.0427342523946
843	0.183322163372	0.0198471097991	0.00060701496541	0.028007909493	0.0428193834821
840	0.182722026068	0.0197943971112	0.000602308498387	0.0279139369076	0.0426103889078
841	0.183057053792	0.0197792376795	0.000603962668985	0.0279682049191	0.0426901261136
846	0.181994165573	0.0199000972965	0.000605520077515	0.0280995985613	0.0429628592312
847	0.182042937721	0.0199444956899	0.000606106146167	0.028175298464	0.0429895458427
844	0.183045689036	0.0198514573944	0.000606426825932	0.0281114396982	0.0428370976084
845	0.182553964002	0.0198611790868	0.000605479364255	0.0281199912056	0.04296983837
956	0.151006452714	0.0248024182029	0.000862764435819	0.0371629091962	0.0604736932357
957	0.150933954999	0.0250340719373	0.000872509875884	0.0395778446402	0.0601098564212
958	0.151251594304	0.0251509186117	0.000860706535681	0.0402784900149	0.0599176792312
959	0.149996286767	0.0252373168702	0.00085944115157	0.0396018945513	0.0600265528453
952	0.155108605929	0.0239919728571	0.000816196397762	0.036064370161	0.0605952553624
953	0.154758719187	0.024188115102	0.000823184196202	0.0361787994247	0.060818872453
954	0.152961635643	0.0244278889842	0.000825657649976	0.0371901494135	0.0605905044046
955	0.152400228987	0.0246848646778	0.00085861059811	0.0372443507155	0.0612207897924
948	0.158370007041	0.0237635586559	0.000802200305816	0.0354676417042	0.0589725362411
949	0.157315216216	0.023891477724	0.000804778709889	0.0354660483812	0.0601111019816
950	0.156193542276	0.0239145892461	0.00081162283038	0.0356362997571	0.0606899520929
951	0.155529202275	0.0239575285115	0.000810022643903	0.0358696686813	0.0607478771115
944	0.159539084224	0.023827932792	0.000818623818944	0.0352572390021	0.0610885759271
945	0.158996694107	0.0238830769756	0.000814078222263	0.0354243029618	0.061139494849
946	0.158853243183	0.023988596613	0.000815545980241	0.0355469242236	0.0610985968275
947	0.157949497127	0.0235563660614	0.000795060546053	0.0354437218942	0.0586012576881
941	0.160001133599	0.0236721689738	0.000812603814301	0.0350772774558	0.0579936830463
940	0.160699556931	0.0236431241698	0.00081455092969	0.0351528103549	0.0577069633448
943	0.159801973586	0.0237130380244	0.000814773868467	0.0352086681464	0.0601854951711
942	0.160427044523	0.0236530873855	0.000816596755149	0.0351160937466	0.0604224236011
937	0.160992805122	0.0233799611273	0.000795788419317	0.0345193885186	0.0563347458666
936	0.161333427264	0.0232464319969	0.000786837593695	0.0344098823118	0.0557324176891
939	0.160549829784	0.0235717315696	0.000804361995299	0.035275557608	0.0576476248352
938	0.160977582894	0.0234276921229	0.000795484282103	0.0345570089625	0.0563080773151
933	0.164954048981	0.0231729411914	0.000777995068829	0.0344513818968	0.0558719964818
932	0.16588900987	0.0231784675153	0.000781771062813	0.0340371671018	0.0567990767407
935	0.161693146923	0.0231465147039	0.000777868700937	0.0344639448785	0.0551365652723
934	0.163949737586	0.0230895855972	0.000775241709695	0.0345738815833	0.0548843418254
929	0.167895401408	0.0229287615993	0.000775997183614	0.0336446598097	0.0533464344436
928	0.168866041294	0.0228220571943	0.000771221303804	0.0335931090212	0.0530508685253
931	0.165185114215	0.0231216534961	0.000779603698662	0.0338424942622	0.0568147731116
930	0.165787453105	0.0230163775658	0.000779023036225	0.0336628958763	0.0543923879967
926	0.165544101162	0.023214673	0.000728478113121	0.0338122938239	0.0537090271644
927	0.165464809109	0.0232881048601	0.000730758016224	0.0339529074405	0.0539432048885
924	0.165925685272	0.0232947140677	0.000735430887846	0.0335580559888	0.0545265122694
925	0.1652976127	0.0233346741886	0.000735175203828	0.0337587842262	0.0545877018254
922	0.166206799321	0.0232170129173	0.000731606934785	0.0333628187128	0.0544335919904
923	0.165885915037	0.0232419188438	0.00073325811979	0.0334607442931	0.054529055745
920	0.162240386841	0.023049208895	0.000715690979018	0.0330651476405	0.0524699858966
921	0.165586463562	0.0231726877524	0.000731713853302	0.0331237593435	0.0531901005893
918	0.162355634863	0.0229801497558	0.000713117853482	0.0330278860431	0.0527010522577
919	0.1624394682	0.0230410783133	0.000715768158972	0.0330441070975	0.0530406109332
916	0.161987453522	0.0228282744644	0.000707850476858	0.0329850989979	0.0525066421193
917	0.162518827061	0.0229411110154	0.000713847414731	0.0330166817753	0.0524988016072
914	0.163013121392	0.0227580494403	0.000709277765656	0.0330124113045	0.0520925630663
915	0.162425219677	0.0227766777624	0.000708660060875	0.0329757350867	0.0522697793037
912	0.163932389145	0.0225024533835	0.000701077444778	0.032694131647	0.0509539192344
913	0.163287434559	0.0225844844598	0.000702004197049	0.0328759913466	0.0508323708383
911	0.1641181449	0.0224175235113	0.000700052259466	0.0327142916483	0.0507987285787
910	0.16444884029	0.0222654890113	0.000700349348459	0.0320396772695	0.051059366148
909	0.165183170427	0.0222739578275	0.000703761454458	0.0319106660418	0.0510837706619
908	0.165154654203	0.0221959619988	0.000702721338069	0.031905687363	0.0512159064962
907	0.165457307205	0.0222112751368	0.000704631222881	0.0318816516479	0.0519039778652
906	0.165937369184	0.0222530802305	0.000707787621393	0.0318355268923	0.0525318356902
905	0.166635015133	0.0221733629739	0.000699036578867	0.0318171187699	0.052793288522
904	0.167284471178	0.0222722851837	0.000705372562587	0.0318069461112	0.0575598892647
903	0.167671675207	0.0222214188092	0.000705246386522	0.0318744352147	0.0575306358995
902	0.16835534745	0.0221560113639	0.000705835269545	0.0317504515581	0.0574500187625
901	0.168734820794	0.0220839689763	0.000704459321598	0.0318780595484	0.0563598876772
900	0.168470305337	0.0220715672975	0.000702641181998	0.0315107483452	0.0563864065536
899	0.168813125397	0.0220314591475	0.000704814193007	0.031478834642	0.0564731643418
898	0.169226272414	0.0219808356868	0.00070373220959	0.0314667288132	0.0557058210961
897	0.16982541473	0.0219932722333	0.000705699094105	0.0314364218324	0.0554327561539
896	0.171512275934	0.0220374137053	0.000710355763992	0.0312617971146	0.0549847756779
1016	0.187121319582	0.0217945556053	0.000746095271302	0.0321324639319	0.0540515604996
1017	0.189330593556	0.0217862626968	0.000758199827251	0.031041138295	0.0532510677123
1018	0.122341273238	0.0200268492617	0.0005533447589	0.030733608916	0.0493562795111
1019	0.135861386958	0.0191504117895	0.000566409967585	0.0256315586679	0.0480905238449
1020	0.140997477758	0.0184153878555	0.000550669450546	0.0256139951694	0.0453786124694
1021	0.147803615181	0.0181616439313	0.000540289222787	0.0258003682585	0.0438341407707
1022	0.149283683701	0.0185128086633	0.000606542204625	0.026434642351	0.0452886944247
1023	0.149474257949	0.0185489850693	0.00060792648323	0.0252008080374	0.0452776920224
1008	0.176249125502	0.0219990051435	0.000747884243047	0.032899339019	0.0539043605765
1009	0.176784204885	0.0222415896603	0.000746946455744	0.0316648436973	0.0544239304202
1010	0.177862541456	0.0223817820902	0.000745190280187	0.0324219323186	0.054467699476
1011	0.178567542437	0.0222589486262	0.000737521537198	0.0323547721546	0.0545347477298
1012	0.180423028729	0.021774621741	0.000699570813785	0.0301090965492	0.0537180871617
1013	0.181389825788	0.0219957134392	0.00071085390742	0.032514288946	0.0547962226918
1014	0.182493480322	0.0221308400269	0.000724612897828	0.0336129919814	0.0549885402797
1015	0.183836287794	0.0222086043715	0.000743830161518	0.0335638177345	0.0555614517318
1001	0.13069316088	0.0224397256527	0.000670660827733	0.0351401447474	0.0573119698925
1000	0.13031962305	0.0223203328622	0.000664227411457	0.0349831247615	0.0573544315702
1003	0.131311790416	0.0219379937256	0.000656451339964	0.0325330405591	0.0552416058175
1002	0.131015083634	0.0218639433248	0.000667038608602	0.0323011125811	0.0558139700356
1005	0.132199598451	0.0216555030916	0.000649657719723	0.0308604293922	0.0539743933067
1004	0.131738897514	0.0218080112438	0.00065733512808	0.0318085124736	0.0551907264447
1007	0.174981210626	0.0218772910955	0.000729879140342	0.0310677288915	0.054822717249
1006	0.133052835248	0.0215310121907	0.000650905223425	0.0293392859958	0.0531207637444
993	0.131531723668	0.0229812401775	0.00069802180479	0.0365831607883	0.0562336470066
992	0.132774585225	0.0228780091314	0.000706510521201	0.0364683971017	0.0556946447133
995	0.130360965414	0.0226669127232	0.000682224696138	0.0358633499886	0.0564548837118
994	0.130479596197	0.0228659113733	0.000694691979728	0.0357751208742	0.0561155309497
997	0.129898705702	0.0228098745478	0.000684548103098	0.0352254667	0.0563426132396
996	0.130270661026	0.0228081661193	0.00068608035701	0.0356766572688	0.0563884844686
999	0.129980799454	0.0223166123798	0.000669835415133	0.0346925817052	0.0556391063308
998	0.129939597714	0.0224730649274	0.000673382928168	0.0353471871202	0.055872098107
986	0.13797893212	0.023986387965	0.000729001173578	0.0380698636866	0.059208901664
987	0.137367787673	0.0240098690064	0.0007398396083	0.0389859126015	0.0604103059391
984	0.126308685105	0.0243935057963	0.000729067453953	0.0391677225532	0.0619695340453
985	0.135112855684	0.0238532720763	0.000718701274968	0.0389556704917	0.0585335588191
990	0.134909245009	0.0228763244345	0.000709814902949	0.0369847876798	0.0546400612303
991	0.134297143251	0.0228292168611	0.000714453075288	0.0369503599714	0.0551936600391
988	0.136838856063	0.0237450553703	0.000740572250803	0.0380236815816	0.0606677195094
989	0.13661709589	0.0230743453976	0.000712904243334	0.0364734736015	0.0542847385673
978	0.157953904176	0.0247727424619	0.000787799358231	0.0400000722816	0.0635891594698
979	0.157683991421	0.0243595303866	0.000770406280317	0.0391573964929	0.0620979337981
976	0.15698039683	0.0255491239739	0.000844508199998	0.0404317668129	0.0649408383042
977	0.157830780415	0.0256740313027	0.000851040276677	0.0407830248689	0.0653851885314
982	0.163907095821	0.0244392311013	0.000811843700833	0.0382836548286	0.0605638849119
983	0.166014031844	0.0246306715079	0.000817429045179	0.0381406296306	0.0615600340928
980	0.159910974225	0.0244442114771	0.000777505903782	0.0389282715258	0.0616046188396
981	0.16237758642	0.024753093457	0.000816101039316	0.0385205033971	0.061446820643
971	0.153059902854	0.0256786562388	0.000846710619022	0.0419429159314	0.0643037003427
970	0.152187356569	0.0255847760135	0.000845571783821	0.042314837942	0.0638131768592
969	0.151315326898	0.0259109088122	0.000858043185015	0.0424160996709	0.0634706352351
968	0.151584835139	0.0262190580927	0.000893971963759	0.0419851198928	0.0681852692316
975	0.155661562903	0.0253477356208	0.00083859814021	0.0406528212217	0.0652276240968
974	0.156237847008	0.0253401341361	0.000840464249292	0.040412359587	0.0646969833257
973	0.155183883541	0.0257981823852	0.000845340037355	0.0409005461124	0.0654272847709
972	0.154277423007	0.0257601199559	0.000847078835471	0.041812092652	0.064431702859
963	0.149315560234	0.025655383902	0.000872245722699	0.0406265302333	0.0621414608102
962	0.151228960725	0.0255791301526	0.000874439721008	0.0400961921177	0.0620695245265
961	0.153511362761	0.0254795825689	0.000876695472219	0.0390962483934	0.0615422697731
960	0.156281109316	0.0252488138921	0.000875826541116	0.0393065238768	0.0601681074083
967	0.154676283335	0.0261384184874	0.000900257916056	0.0412579854494	0.0666346955187
966	0.153311035189	0.0259757976832	0.000894740631206	0.0417703380641	0.0649456317954
965	0.151854235055	0.026014130465	0.000896260378351	0.0412584225315	0.0639537466499
964	0.149869274954	0.0258694862465	0.000884932257185	0.0411862680252	0.0638161621902
1032	0.195873527911	0.0163001488649	0.000719060272314	0.0227315175	0.0344923188649
1033	0.199926705384	0.0160135532585	0.000765657320373	0.023039610725	0.0346647861875
1034	0.20087982894	0.0157885265239	0.000759511469543	0.0218763020048	0.0325186553298
1035	0.20083337407	0.0149046229722	0.00065439932348	0.0208943202857	0.0310719552883
1036	0.202532346976	0.0144332359597	0.000646955079166	0.0193381277137	0.0306804845309
1037	0.135050638434	0.012866256843	0.000438546777609	0.0159681333892	0.0287253109762
1038	0.133853681915	0.0115977628187	0.000359679811846	0.0156144726816	0.0284092245574
1039	0.126599051003	0.00984320452734	0.000262883998796	0.0131608518362	0.0203021057843
1024	0.149529396617	0.0185230921014	0.000613658813938	0.0254537169633	0.0465811069584
1025	0.173315709664	0.0185765460466	0.000655266100133	0.0257263608521	0.0461608735076
1026	0.176693648029	0.0186669646901	0.000671003018961	0.0264017795542	0.0447712601614
1027	0.179833840974	0.0182207822508	0.000695774770957	0.0264143647652	0.0375664544597
1028	0.182743175455	0.0179145375502	0.00071317857662	0.0265046271821	0.0390549034144
1029	0.184989504621	0.0175864781704	0.000746354376416	0.0247003352147	0.0366392163897
1030	0.19306078466	0.0175809256685	0.000783841917909	0.0253201969465	0.037101978583
1031	0.194261565539	0.0165683595168	0.00072421815712	0.0214682127258	0.0350686701065
1049	0.0296647281037	0.000426867067523	6.54406502759e-06	0.000266184057536	0.000447933870182
1048	0.0297490075726	0.000739002356582	7.03899036244e-06	0.000666043384518	0.00126629271637
1051	1.69526744663e-08	4.25394277631e-09	1.14863200389e-17	6.31411165691e-09	8.85270340071e-09
1050	1.34612746984e-05	3.5433557045e-07	2.16815243685e-12	1.88275596651e-07	3.20148672952e-07
1053	1.69526744663e-08	4.25394277631e-09	1.14863200389e-17	6.31411165691e-09	8.85270340071e-09
1052	1.69526744663e-08	4.25394277631e-09	1.14863200389e-17	6.31411165691e-09	8.85270340071e-09
1055	1.69526744663e-08	4.25394277631e-09	1.14863200389e-17	6.31411165691e-09	8.85270340071e-09
1054	1.69526744663e-08	4.25394277631e-09	1.14863200389e-17	6.31411165691e-09	8.85270340071e-09
1041	0.14080377194	0.00870132650696	0.000272563912245	0.0101375849384	0.0182512177219
1040	0.129207703487	0.00916030482663	0.000251720264312	0.0108240468359	0.0194417482492
1043	0.0817340870024	0.00532359379339	0.000109356584432	0.00629957002899	0.00966346401
1042	0.0820800968287	0.00631035068978	0.000147781091046	0.00747974988303	0.0119388073776
1045	0.0851975669188	0.00399550013298	9.72855460603e-05	0.00411161959856	0.00699853070829
1044	0.0834448119624	0.00493418678674	0.000107782847786	0.00516174172079	0.00790454535466
1047	0.0417233229309	0.00147852708006	1.9353131791e-05	0.00154566548353	0.00273267601157
1046	0.0402311712197	0.00239449799663	3.20471798321e-05	0.00280744466804	0.00389125657758
